Stock 1,Stock 2,Correlation
GODREJPROP.NS,INDIGO.NS,0.9298777131120626
GODREJPROP.NS,INFY.NS,0.9056542359761126
GODREJPROP.NS,INOXGREEN.NS,0.9590312465555668
GODREJPROP.NS,INTELLECT.NS,0.9060639859136576
GODREJPROP.NS,IRIS.NS,0.9190106704362264
GODREJPROP.NS,JBCHEPHARM.NS,0.926826749168918
GODREJPROP.NS,JKCEMENT.NS,0.9506275561879112
GODREJPROP.NS,JSWHL.NS,0.9544606658084324
GODREJPROP.NS,JSWINFRA.NS,0.9388505500323486
GODREJPROP.NS,JSWSTEEL.NS,0.9269031132183192
GODREJPROP.NS,JYOTICNC.NS,0.910129597437997
GODREJPROP.NS,KAYNES.NS,0.928774983098852
GODREJPROP.NS,KEC.NS,0.9425499218945348
GODREJPROP.NS,KFINTECH.NS,0.9308274493239442
GODREJPROP.NS,KNRCON.NS,0.9294846080266016
GODREJPROP.NS,KPIL.NS,0.9473313530386548
GODREJPROP.NS,KPRMILL.NS,0.9040981489789652
GODREJPROP.NS,KRITINUT.NS,0.9258464577282788
GODREJPROP.NS,LICI.NS,0.9022118542614178
GODREJPROP.NS,LT.NS,0.9004056606084159
GODREJPROP.NS,MAHSCOOTER.NS,0.925827861544836
GODREJPROP.NS,MANORAMA.NS,0.9188103826597108
GODREJPROP.NS,MASTEK.NS,0.9149529762084532
GODREJPROP.NS,MEDANTA.NS,0.916325636209055
GODREJPROP.NS,MPHASIS.NS,0.913157068056637
GODREJPROP.NS,MSTCLTD.NS,0.9101717782380392
GODREJPROP.NS,MUTHOOTFIN.NS,0.942731592254329
GODREJPROP.NS,NAUKRI.NS,0.9539306606883948
GODREJPROP.NS,NESTLEIND.NS,0.9231730514731786
GODREJPROP.NS,NETWEB.NS,0.9693914604173016
GODREJPROP.NS,OBEROIRLTY.NS,0.950748937546918
GODREJPROP.NS,PCBL.NS,0.9099351373280574
GODREJPROP.NS,PERSISTENT.NS,0.906721413895024
GODREJPROP.NS,PHOENIXLTD.NS,0.912685964794512
GODREJPROP.NS,PIDILITIND.NS,0.9287142799265558
GODREJPROP.NS,PIIND.NS,0.9146914031012828
GODREJPROP.NS,PNBGILTS.NS,0.9110520167639266
GODREJPROP.NS,PNCINFRA.NS,0.9502445578433568
GODREJPROP.NS,POLICYBZR.NS,0.9385056112582691
GODREJPROP.NS,POLYMED.NS,0.9287196816452667
GODREJPROP.NS,POWERGRID.NS,0.9211933423486962
GODREJPROP.NS,PRIMESECU.NS,0.9264028765788084
GODREJPROP.NS,PTCIL.NS,0.9047396570779006
GODREJPROP.NS,RADICO.NS,0.9375312052273594
GODREJPROP.NS,RATNAMANI.NS,0.9155163870287922
GODREJPROP.NS,REDTAPE.NS,0.9193074698139732
GODREJPROP.NS,RELIANCE.NS,0.940566839866276
GODREJPROP.NS,RUSTOMJEE.NS,0.9020091425855398
GODREJPROP.NS,SASKEN.NS,0.9390310603549088
GODREJPROP.NS,SBGLP.NS,0.9722455189510588
GODREJPROP.NS,SEAMECLTD.NS,0.92520280328798
GODREJPROP.NS,SENCO.NS,0.9016003190723392
GODREJPROP.NS,SONATSOFTW.NS,0.90641064216025
GODREJPROP.NS,SPLPETRO.NS,0.9272658829390316
GODREJPROP.NS,STEL.NS,0.91515544831855
GODREJPROP.NS,SUBROS.NS,0.9222203709879436
GODREJPROP.NS,SUNDARMFIN.NS,0.9241485552590069
GODREJPROP.NS,SUNDRMFAST.NS,0.9134622191507752
GODREJPROP.NS,SUPREMEIND.NS,0.9291275854503064
GODREJPROP.NS,SURAJLTD.NS,1.0
GODREJPROP.NS,SUVEN.NS,0.9409457238183564
GODREJPROP.NS,TATACOMM.NS,0.9286871936600064
GODREJPROP.NS,TATACONSUM.NS,0.9501011849610238
GODREJPROP.NS,TCI.NS,0.9065767598576392
GODREJPROP.NS,TCS.NS,0.9203361344862776
GODREJPROP.NS,TEGA.NS,0.9014953657032928
GODREJPROP.NS,THEJO.NS,0.9050425158031428
GODREJPROP.NS,TITAN.NS,0.9371813738789436
GODREJPROP.NS,TORNTPHARM.NS,0.9306225535941604
GODREJPROP.NS,ULTRACEMCO.NS,0.937501420076948
GODREJPROP.NS,UNOMINDA.NS,0.9426107925586362
GODREJPROP.NS,USK.NS,0.942454018413598
GODREJPROP.NS,VENUSPIPES.NS,0.909127648714944
GODREJPROP.NS,VIJAYA.NS,0.9226616742804152
GODREJPROP.NS,VLSFINANCE.NS,0.9355478264359622
GODREJPROP.NS,VOLTAS.NS,0.9429788923519083
GODREJPROP.NS,VSSL.NS,0.901680428169238
GODREJPROP.NS,WELINV.NS,0.9416970075013024
GODREJPROP.NS,ZENSARTECH.NS,0.9170846498205972
GODREJPROP.NS,ZOMATO.NS,0.9361566414951964
GODREJPROP.NS,ZOTA.NS,0.9019876500153218
GOENKA.NS,OBCL.NS,0.9555173661623468
GOENKA.NS,RUBFILA.NS,0.911376541457934
GOKEX.NS,GOKULAGRO.NS,0.917766615833132
GOKEX.NS,GOODLUCK.NS,0.9763468900843868
GOKEX.NS,GPIL.NS,0.9036804655634146
GOKEX.NS,GRAVITA.NS,0.945323413960202
GOKEX.NS,GREENLAM.NS,0.9464354150468054
GOKEX.NS,HAL.NS,0.9004390327767763
GOKEX.NS,HBLPOWER.NS,0.9072541126401716
GOKEX.NS,HGINFRA.NS,0.9120352773707536
GOKEX.NS,HINDCON.NS,0.941458534120684
GOKEX.NS,HITECH.NS,0.9391572702976456
GOKEX.NS,HPIL.NS,0.9316548981301892
GOKEX.NS,ICEMAKE.NS,0.9349459372924304
GOKEX.NS,INDIGO.NS,0.9034195795807536
GOKEX.NS,IRISDOREME.NS,0.9038234360083728
GOKEX.NS,JASH.NS,0.9596971755455022
GOKEX.NS,JINDALPHOT.NS,0.9089523206108788
GOKEX.NS,JITFINFRA.NS,0.9172748070666372
GOKEX.NS,JMA.NS,0.9091447927637468
GOKEX.NS,JPOLYINVST.NS,0.9421939175914794
GOKEX.NS,JSL.NS,0.9260043034450522
GOKEX.NS,JSWENERGY.NS,0.94334958778929
GOKEX.NS,KALYANKJIL.NS,0.9078383888352792
GOKEX.NS,KDDL.NS,0.9730112729003736
GOKEX.NS,KERNEX.NS,0.9361875993029058
GOKEX.NS,KIMS.NS,0.92418078171413
GOKEX.NS,KPITTECH.NS,0.9768159199928927
GOKEX.NS,KRISHANA.NS,0.9157740295956912
GOKEX.NS,KRITI.NS,0.9152130566589944
GOKEX.NS,KSOLVES.NS,0.9396164525108324
GOKEX.NS,LAGNAM.NS,0.9018517665262188
GOKEX.NS,LINCOLN.NS,0.9469924619713196
GOKEX.NS,LOKESHMACH.NS,0.9051258543239226
GOKEX.NS,MAGADSUGAR.NS,0.9758744924762026
GOKEX.NS,MAGNUM.NS,0.9320614316369052
GOKEX.NS,MAHSEAMLES.NS,0.9051130089028612
GOKEX.NS,MANINFRA.NS,0.9729482406456484
GOKEX.NS,MAXHEALTH.NS,0.9423769546874792
GOKEX.NS,MAZDA.NS,0.9510073469753776
GOKEX.NS,MHRIL.NS,0.9046179790407154
GOKEX.NS,MINDACORP.NS,0.9173372664905826
GOKEX.NS,MINDTECK.NS,0.9070943346861348
GOKEX.NS,NDRAUTO.NS,0.9285974068818668
GOKEX.NS,NEWGEN.NS,0.9098130574248752
GOKEX.NS,NH.NS,0.968515350841298
GOKEX.NS,NHPC.NS,0.9087155611369904
GOKEX.NS,OBEROIRLTY.NS,0.929835339760217
GOKEX.NS,ONEPOINT.NS,0.9462152650331672
GOKEX.NS,PARACABLES.NS,0.9142006178947586
GOKEX.NS,PAVNAIND.NS,0.934645232022654
GOKEX.NS,PDSL.NS,0.9508992402485252
GOKEX.NS,PERSISTENT.NS,0.9487436192238984
GOKEX.NS,PGEL.NS,0.9331934595591512
GOKEX.NS,PGIL.NS,0.9347935205245584
GOKEX.NS,PITTIENG.NS,0.9334442861208526
GOKEX.NS,POLYCAB.NS,0.9632102417267536
GOKEX.NS,POLYMED.NS,0.9186908362089508
GOKEX.NS,POWERMECH.NS,0.938795536853016
GOKEX.NS,PPL.NS,0.9441376753456174
GOKEX.NS,PREMIERPOL.NS,0.9587002617628548
GOKEX.NS,PRESTIGE.NS,0.908242761300444
GOKEX.NS,RAMASTEEL.NS,0.9053203316548492
GOKEX.NS,RATEGAIN.NS,0.9508959269102446
GOKEX.NS,REFEX.NS,0.9187195956719406
GOKEX.NS,ROSSELLIND.NS,0.9500865287879486
GOKEX.NS,RTNINDIA.NS,0.932066071577366
GOKEX.NS,SAFARI.NS,0.9553513029149716
GOKEX.NS,SAKAR.NS,0.9468213582710476
GOKEX.NS,SARDAEN.NS,0.9758519237304394
GOKEX.NS,SBC.NS,0.9011844900592958
GOKEX.NS,SCILAL.NS,0.910499623509764
GOKEX.NS,SHARDAMOTR.NS,0.908555168424348
GOKEX.NS,SIGMA.NS,0.9408804396532476
GOKEX.NS,SILVERTUC.NS,0.967076782432124
GOKEX.NS,SINTERCOM.NS,0.923991239547213
GOKEX.NS,SOFTTECH.NS,0.9290699026308014
GOKEX.NS,SONAMLTD.NS,0.9589051425344028
GOKEX.NS,SPCENET.NS,0.9038496678882832
GOKEX.NS,STEL.NS,0.903963521057064
GOKEX.NS,SURAJLTD.NS,1.0
GOKEX.NS,SVLL.NS,0.9228384885431216
GOKEX.NS,SWANENERGY.NS,0.9122032662390196
GOKEX.NS,TALBROAUTO.NS,0.9136651227520364
GOKEX.NS,TCPLPACK.NS,0.9522564514034766
GOKEX.NS,TDPOWERSYS.NS,0.9402493080352176
GOKEX.NS,TEJASNET.NS,0.9159956635099764
GOKEX.NS,THANGAMAYL.NS,0.964498225833218
GOKEX.NS,THEJO.NS,0.9469003734600148
GOKEX.NS,THOMASCOTT.NS,0.9025757399552348
GOKEX.NS,TI.NS,0.9221522055622412
GOKEX.NS,TIINDIA.NS,0.9372606465054694
GOKEX.NS,TITAGARH.NS,0.9036033297170852
GOKEX.NS,TREJHARA.NS,0.951153680039515
GOKEX.NS,TRITURBINE.NS,0.935080194404826
GOKEX.NS,UNIVASTU.NS,0.9162627520893716
GOKEX.NS,VADILALIND.NS,0.9106160731226216
GOKEX.NS,VBL.NS,0.954445344106286
GOKEX.NS,VSSL.NS,0.9264538853535584
GOKEX.NS,WEWIN.NS,0.9039947647221984
GOKEX.NS,ZENTEC.NS,0.914455358134606
GOKEX.NS,ZOTA.NS,0.9123630016089564
GOKUL.NS,INDSWFTLTD.NS,0.9288255446310082
GOKUL.NS,JMA.NS,0.9066966721000465
GOKUL.NS,PALASHSECU.NS,0.9012601835149042
GOKUL.NS,RPPL.NS,0.9058644692196348
GOKUL.NS,RUBFILA.NS,-0.9205538038852048
GOKUL.NS,SURAJLTD.NS,-1.0
GOKULAGRO.NS,GOODLUCK.NS,0.906849816625161
GOKULAGRO.NS,GPIL.NS,0.9051650240583036
GOKULAGRO.NS,GRASIM.NS,0.9076145155949806
GOKULAGRO.NS,GRAVITA.NS,0.9025302000401546
GOKULAGRO.NS,GREENLAM.NS,0.9048139234345294
GOKULAGRO.NS,GRINDWELL.NS,0.9338441482987456
GOKULAGRO.NS,GUFICBIO.NS,0.914580746453812
GOKULAGRO.NS,HFCL.NS,0.9111320733631376
GOKULAGRO.NS,HGINFRA.NS,0.9175193572444902
GOKULAGRO.NS,HITECH.NS,0.9184718204704002
GOKULAGRO.NS,ICICIBANK.NS,0.9095111078949084
GOKULAGRO.NS,INDHOTEL.NS,0.9241739994829832
GOKULAGRO.NS,INGERRAND.NS,0.9347077895211844
GOKULAGRO.NS,JAGSNPHARM.NS,0.931029283461533
GOKULAGRO.NS,JASH.NS,0.9189361470326912
GOKULAGRO.NS,JBCHEPHARM.NS,0.9166165740155592
GOKULAGRO.NS,JINDALPHOT.NS,0.9252166182047904
GOKULAGRO.NS,JINDALSTEL.NS,0.9188175631835988
GOKULAGRO.NS,JINDWORLD.NS,0.9218029614577768
GOKULAGRO.NS,JKPAPER.NS,0.9426380014164784
GOKULAGRO.NS,JPOLYINVST.NS,0.9507061791443407
GOKULAGRO.NS,JSWENERGY.NS,0.9155258924216366
GOKULAGRO.NS,KEI.NS,0.9174254074007068
GOKULAGRO.NS,KERNEX.NS,0.9092517697832098
GOKULAGRO.NS,KOTARISUG.NS,0.9127398175812084
GOKULAGRO.NS,KOTHARIPET.NS,0.9263035956032524
GOKULAGRO.NS,KPITTECH.NS,0.9169349144097592
GOKULAGRO.NS,KPRMILL.NS,0.9378975813386128
GOKULAGRO.NS,KRISHANA.NS,0.9508257260273096
GOKULAGRO.NS,KRITI.NS,0.9350315075146206
GOKULAGRO.NS,KSB.NS,0.903362952410796
GOKULAGRO.NS,LAXMIMACH.NS,0.9124674192217076
GOKULAGRO.NS,LINDEINDIA.NS,0.9307323775180572
GOKULAGRO.NS,LTFOODS.NS,0.9573489600426665
GOKULAGRO.NS,MADRASFERT.NS,0.9183093245073766
GOKULAGRO.NS,MAGADSUGAR.NS,0.906109495708842
GOKULAGRO.NS,MAHLIFE.NS,0.9338915070349552
GOKULAGRO.NS,MAXESTATES.NS,0.9569407364056726
GOKULAGRO.NS,NH.NS,0.926202962658178
GOKULAGRO.NS,NITINSPIN.NS,0.9165092903677816
GOKULAGRO.NS,NSIL.NS,0.915305953426504
GOKULAGRO.NS,OBEROIRLTY.NS,0.9113820272810724
GOKULAGRO.NS,OSWALAGRO.NS,0.941483432585548
GOKULAGRO.NS,PALASHSECU.NS,0.9115679093814564
GOKULAGRO.NS,PDSL.NS,0.9290165012470314
GOKULAGRO.NS,PERSISTENT.NS,0.9300688113233312
GOKULAGRO.NS,PGEL.NS,0.92759089573248
GOKULAGRO.NS,PITTIENG.NS,0.914997598018711
GOKULAGRO.NS,POLYCAB.NS,0.9050759253985864
GOKULAGRO.NS,PONNIERODE.NS,0.9055396221536663
GOKULAGRO.NS,POWERGRID.NS,0.9087313897698336
GOKULAGRO.NS,PRAJIND.NS,0.9254146535744692
GOKULAGRO.NS,PRECWIRE.NS,0.9105087885190551
GOKULAGRO.NS,PREMIERPOL.NS,0.9246809855430528
GOKULAGRO.NS,PRICOLLTD.NS,0.9085814890777042
GOKULAGRO.NS,PRIMESECU.NS,0.9315893141462614
GOKULAGRO.NS,RADICO.NS,0.9064741217624332
GOKULAGRO.NS,RAMASTEEL.NS,0.9136577888269
GOKULAGRO.NS,RATNAMANI.NS,0.9310169135527128
GOKULAGRO.NS,REDINGTON.NS,0.9111416198545615
GOKULAGRO.NS,RENUKA.NS,0.9131348678986484
GOKULAGRO.NS,RHIM.NS,0.9086715085852016
GOKULAGRO.NS,RIIL.NS,0.9248892638731636
GOKULAGRO.NS,ROSSELLIND.NS,0.9199531766584378
GOKULAGRO.NS,RPGLIFE.NS,0.9045765531523884
GOKULAGRO.NS,RTNINDIA.NS,0.9038701419734254
GOKULAGRO.NS,SALONA.NS,0.909795260090858
GOKULAGRO.NS,SARDAEN.NS,0.9124793943710542
GOKULAGRO.NS,SBIN.NS,0.9328081469940842
GOKULAGRO.NS,SCHAEFFLER.NS,0.9562026331813488
GOKULAGRO.NS,SHANTIGEAR.NS,0.9269972274673588
GOKULAGRO.NS,SIEMENS.NS,0.9149187202462428
GOKULAGRO.NS,SIKKO.NS,0.9254643533843536
GOKULAGRO.NS,SIRCA.NS,0.9065348468709687
GOKULAGRO.NS,SKFINDIA.NS,0.9369598976247012
GOKULAGRO.NS,SOLARINDS.NS,0.9103311381504212
GOKULAGRO.NS,SONAMLTD.NS,0.9016177015457116
GOKULAGRO.NS,SPIC.NS,0.9181461503131264
GOKULAGRO.NS,SPLPETRO.NS,0.9315012902260592
GOKULAGRO.NS,SUNPHARMA.NS,0.9030756148671168
GOKULAGRO.NS,SURAJEST.NS,0.9334516456970604
GOKULAGRO.NS,SURAJLTD.NS,-1.0
GOKULAGRO.NS,SURANAT&P.NS,0.909411734336066
GOKULAGRO.NS,TATAPOWER.NS,0.9296891400939014
GOKULAGRO.NS,TCI.NS,0.9390268200649364
GOKULAGRO.NS,TCPLPACK.NS,0.923197873639592
GOKULAGRO.NS,TDPOWERSYS.NS,0.9063401504856302
GOKULAGRO.NS,TEJASNET.NS,0.918015468496894
GOKULAGRO.NS,THEJO.NS,0.9207281899603188
GOKULAGRO.NS,THEMISMED.NS,0.9099545504050448
GOKULAGRO.NS,THERMAX.NS,0.904434813167132
GOKULAGRO.NS,TI.NS,0.9074171475656346
GOKULAGRO.NS,TIINDIA.NS,0.9492916296226892
GOKULAGRO.NS,TIMKEN.NS,0.9518773113821144
GOKULAGRO.NS,TIPSINDLTD.NS,0.9199467486792569
GOKULAGRO.NS,TIRUPATIFL.NS,0.9070554174280512
GOKULAGRO.NS,TRITURBINE.NS,0.917969841797722
GOKULAGRO.NS,TRIVENI.NS,0.9547907953072976
GOKULAGRO.NS,UNITEDPOLY.NS,0.9007389224877989
GOKULAGRO.NS,UNIVASTU.NS,0.9019144111546116
GOKULAGRO.NS,UNOMINDA.NS,0.9428451196043904
GOKULAGRO.NS,USHAMART.NS,0.914489801067497
GOKULAGRO.NS,VADILALIND.NS,0.927845535734207
GOKULAGRO.NS,VAISHALI.NS,0.9133774421206216
GOKULAGRO.NS,VIDHIING.NS,0.9003092648193286
GOKULAGRO.NS,VISHNU.NS,0.9510632462021402
GOKULAGRO.NS,VSSL.NS,0.9260582776754764
GOKULAGRO.NS,WEIZMANIND.NS,0.908809445520076
GOKULAGRO.NS,WENDT.NS,0.9279243573639162
GOKULAGRO.NS,XPROINDIA.NS,0.9379201547871518
GOKULAGRO.NS,ZENITHSTL.NS,0.902082866475525
GOLDENTOBC.NS,INTERARCH.NS,-0.93438105993538
GOLDENTOBC.NS,MANORG.NS,0.9248496388432031
GOLDENTOBC.NS,OBCL.NS,0.949626553697334
GOLDENTOBC.NS,SURAJLTD.NS,1.0
GOLDIAM.NS,GRASIM.NS,0.9007019710150691
GOLDIAM.NS,GRINDWELL.NS,0.9457799153391848
GOLDIAM.NS,GUFICBIO.NS,0.920292643112204
GOLDIAM.NS,GUJGASLTD.NS,0.9049985087415904
GOLDIAM.NS,GULPOLY.NS,0.9313329930340072
GOLDIAM.NS,HATSUN.NS,0.9233332736989048
GOLDIAM.NS,HEXATRADEX.NS,0.9496548794400536
GOLDIAM.NS,HFCL.NS,0.952323656403222
GOLDIAM.NS,HINDALCO.NS,0.9349027473738194
GOLDIAM.NS,ICICIBANK.NS,0.9210332825423596
GOLDIAM.NS,IEX.NS,0.9160680212436646
GOLDIAM.NS,INDIAGLYCO.NS,0.9200987004952268
GOLDIAM.NS,INFY.NS,0.9058298080071728
GOLDIAM.NS,INTELLECT.NS,0.9126544967157948
GOLDIAM.NS,IRCTC.NS,0.9303137675652418
GOLDIAM.NS,JAGSNPHARM.NS,0.907938485637665
GOLDIAM.NS,JBCHEPHARM.NS,0.932348525131637
GOLDIAM.NS,JKCEMENT.NS,0.9301188070372092
GOLDIAM.NS,JKPAPER.NS,0.9074303285202144
GOLDIAM.NS,JSWSTEEL.NS,0.9245812327430246
GOLDIAM.NS,KABRAEXTRU.NS,0.9059912516576314
GOLDIAM.NS,KNRCON.NS,0.9112313793997552
GOLDIAM.NS,KOPRAN.NS,0.9326122086539472
GOLDIAM.NS,KOTARISUG.NS,0.9132671655343552
GOLDIAM.NS,KPRMILL.NS,0.9560739341467974
GOLDIAM.NS,LTIM.NS,0.9317330830966344
GOLDIAM.NS,LTTS.NS,0.960629200530029
GOLDIAM.NS,MANAKALUCO.NS,0.9287391516469876
GOLDIAM.NS,MANALIPETC.NS,0.9038541494821232
GOLDIAM.NS,MASTEK.NS,0.9668117925076892
GOLDIAM.NS,MOLDTKPAC.NS,0.90703191893291
GOLDIAM.NS,MPHASIS.NS,0.9310276930661984
GOLDIAM.NS,NAHARCAP.NS,0.903605634219692
GOLDIAM.NS,NAHARPOLY.NS,0.904913498042014
GOLDIAM.NS,NAVINFLUOR.NS,0.92185075537531
GOLDIAM.NS,NELCO.NS,0.949180148289773
GOLDIAM.NS,NITINSPIN.NS,0.9254627294492918
GOLDIAM.NS,OBEROIRLTY.NS,0.9091989597746368
GOLDIAM.NS,PANAMAPET.NS,0.9057057142750866
GOLDIAM.NS,PAR.NS,0.9358067925753948
GOLDIAM.NS,PDSL.NS,0.9380842076985698
GOLDIAM.NS,PERSISTENT.NS,0.9366174888438435
GOLDIAM.NS,PIIND.NS,0.92645820486674
GOLDIAM.NS,PNCINFRA.NS,0.9022464396303902
GOLDIAM.NS,POKARNA.NS,0.9046997077889986
GOLDIAM.NS,POLYMED.NS,0.9185418826873945
GOLDIAM.NS,PRAJIND.NS,0.9150927501009014
GOLDIAM.NS,PRIVISCL.NS,0.9314661479117504
GOLDIAM.NS,PUNJABCHEM.NS,0.9004095037703609
GOLDIAM.NS,RADICO.NS,0.9339608550805776
GOLDIAM.NS,RATNAMANI.NS,0.902957941673172
GOLDIAM.NS,REDINGTON.NS,0.9360585268884378
GOLDIAM.NS,RSYSTEMS.NS,0.9033188968908268
GOLDIAM.NS,RTNINDIA.NS,0.9467562809357836
GOLDIAM.NS,RUBFILA.NS,-0.926787961572433
GOLDIAM.NS,SALONA.NS,0.94039396001668
GOLDIAM.NS,SAREGAMA.NS,0.973578835001623
GOLDIAM.NS,SASTASUNDR.NS,0.944121761733811
GOLDIAM.NS,SBILIFE.NS,0.9168535274610232
GOLDIAM.NS,SEAMECLTD.NS,0.9471824587760086
GOLDIAM.NS,SPIC.NS,0.9050351398648596
GOLDIAM.NS,SPLPETRO.NS,0.918604735848982
GOLDIAM.NS,SRF.NS,0.9571663432367102
GOLDIAM.NS,SURAJLTD.NS,-1.0
GOLDIAM.NS,SUVEN.NS,0.9194352218138176
GOLDIAM.NS,TANLA.NS,0.9074641073517602
GOLDIAM.NS,TATACHEM.NS,0.9498802020983756
GOLDIAM.NS,TATACOMM.NS,0.9305786839310148
GOLDIAM.NS,TATACONSUM.NS,0.936710013125422
GOLDIAM.NS,TATAELXSI.NS,0.9526395050807672
GOLDIAM.NS,TATASTEEL.NS,0.9007678049294514
GOLDIAM.NS,TCI.NS,0.9168621309812338
GOLDIAM.NS,TEMBO.NS,0.9083776580240788
GOLDIAM.NS,TIMKEN.NS,0.9043607883761172
GOLDIAM.NS,TITAN.NS,0.921896334669237
GOLDIAM.NS,TNPETRO.NS,0.903081043054753
GOLDIAM.NS,TRIDENT.NS,0.9506693219275604
GOLDIAM.NS,TRIVENI.NS,0.941232812085289
GOLDIAM.NS,UNOMINDA.NS,0.9305412938287488
GOLDIAM.NS,VIDHIING.NS,0.9624463382603696
GOLDIAM.NS,VINATIORGA.NS,0.9002558154391641
GOLDIAM.NS,VLSFINANCE.NS,0.9376553107972642
GOLDIAM.NS,XPROINDIA.NS,0.9209558108591964
GOLDTECH.NS,GOODLUCK.NS,0.9516328168478868
GOLDTECH.NS,GREENLAM.NS,0.9427230416018002
GOLDTECH.NS,HINDCON.NS,0.9270646285717862
GOLDTECH.NS,HITECH.NS,0.9230006279380364
GOLDTECH.NS,JASH.NS,0.9126070670344616
GOLDTECH.NS,JMA.NS,0.905715744288358
GOLDTECH.NS,JPOLYINVST.NS,0.9209755343569144
GOLDTECH.NS,JSWENERGY.NS,0.930969863039237
GOLDTECH.NS,KDDL.NS,0.9457743353811952
GOLDTECH.NS,KPITTECH.NS,0.9485005342837316
GOLDTECH.NS,KRITI.NS,0.9324541144730584
GOLDTECH.NS,KSOLVES.NS,0.901485278444752
GOLDTECH.NS,LAGNAM.NS,0.9061486218608732
GOLDTECH.NS,LINCOLN.NS,0.9319418094508188
GOLDTECH.NS,MAGADSUGAR.NS,0.9146439637663772
GOLDTECH.NS,MANINFRA.NS,0.9772740680593808
GOLDTECH.NS,MAXHEALTH.NS,0.9217930256782416
GOLDTECH.NS,MAZDA.NS,0.9145641906124448
GOLDTECH.NS,MEDANTA.NS,0.9013192218217222
GOLDTECH.NS,MEGASOFT.NS,0.9211230339049876
GOLDTECH.NS,MINDACORP.NS,0.902206496872321
GOLDTECH.NS,NH.NS,0.946519215714186
GOLDTECH.NS,NINSYS.NS,0.9213196807354598
GOLDTECH.NS,OBEROIRLTY.NS,0.9296360549221409
GOLDTECH.NS,ONEPOINT.NS,0.9234597614337432
GOLDTECH.NS,PDSL.NS,0.9342542908574863
GOLDTECH.NS,PERSISTENT.NS,0.9454388447296104
GOLDTECH.NS,POLYCAB.NS,0.9119134913065164
GOLDTECH.NS,POLYMED.NS,0.9008155679300456
GOLDTECH.NS,POWERMECH.NS,0.901951849418646
GOLDTECH.NS,PREMIERPOL.NS,0.939203470881018
GOLDTECH.NS,RATEGAIN.NS,0.9334578728163327
GOLDTECH.NS,RTNINDIA.NS,0.9293133730169684
GOLDTECH.NS,SAKAR.NS,0.9070910772479648
GOLDTECH.NS,SARDAEN.NS,0.9410952402632836
GOLDTECH.NS,SIGACHI.NS,0.9075088856980864
GOLDTECH.NS,SIGMA.NS,0.9066112527146472
GOLDTECH.NS,SILVERTUC.NS,0.918385956468517
GOLDTECH.NS,SONAMLTD.NS,0.9047312704146558
GOLDTECH.NS,STARTECK.NS,0.9287036712143664
GOLDTECH.NS,STEL.NS,0.9004652121713166
GOLDTECH.NS,SURAJLTD.NS,1.0
GOLDTECH.NS,THANGAMAYL.NS,0.9373405372702396
GOLDTECH.NS,THEJO.NS,0.928490326593083
GOLDTECH.NS,TIINDIA.NS,0.909916056461042
GOLDTECH.NS,TREJHARA.NS,0.9343531071088524
GOLDTECH.NS,TRITURBINE.NS,0.907075527598336
GOLDTECH.NS,VBL.NS,0.9227863462794104
GOLDTECH.NS,VSSL.NS,0.9065278380947824
GOLDTECH.NS,ZOTA.NS,0.9209658928255012
GOODLUCK.NS,GPIL.NS,0.9427425780187112
GOODLUCK.NS,GRASIM.NS,0.9019132551507004
GOODLUCK.NS,GRAVITA.NS,0.9325103660800066
GOODLUCK.NS,GREENLAM.NS,0.9456931932074436
GOODLUCK.NS,GUFICBIO.NS,0.916329117307516
GOODLUCK.NS,HAL.NS,0.9039660140165312
GOODLUCK.NS,HBLPOWER.NS,0.9260405236109642
GOODLUCK.NS,HERCULES.NS,0.9127412244664668
GOODLUCK.NS,HGINFRA.NS,0.9056159005935596
GOODLUCK.NS,HINDCON.NS,0.9659049717096376
GOODLUCK.NS,HIRECT.NS,0.9151847163398588
GOODLUCK.NS,HITECH.NS,0.961159143853433
GOODLUCK.NS,HPIL.NS,0.9383477646403162
GOODLUCK.NS,ICEMAKE.NS,0.9238872620232326
GOODLUCK.NS,INDBANK.NS,0.9097149387281722
GOODLUCK.NS,INDHOTEL.NS,0.9600712688404276
GOODLUCK.NS,INDRAMEDCO.NS,0.9024423261968616
GOODLUCK.NS,INGERRAND.NS,0.9541230974895408
GOODLUCK.NS,IRISDOREME.NS,0.9058040273148596
GOODLUCK.NS,JAICORPLTD.NS,0.90527819875434
GOODLUCK.NS,JASH.NS,0.9577354042225348
GOODLUCK.NS,JAYNECOIND.NS,0.9608319732204484
GOODLUCK.NS,JBCHEPHARM.NS,0.939408764186939
GOODLUCK.NS,JBMA.NS,0.9450677120395372
GOODLUCK.NS,JINDALPHOT.NS,0.9682959868411146
GOODLUCK.NS,JINDALSAW.NS,0.9013652146282228
GOODLUCK.NS,JINDALSTEL.NS,0.9245145398728278
GOODLUCK.NS,JINDRILL.NS,0.9528468535321216
GOODLUCK.NS,JKTYRE.NS,0.917793665542555
GOODLUCK.NS,JMA.NS,0.9178497708731342
GOODLUCK.NS,JPOLYINVST.NS,0.951402067143224
GOODLUCK.NS,JPPOWER.NS,0.9083387684684456
GOODLUCK.NS,JSL.NS,0.9506558252918376
GOODLUCK.NS,JSWENERGY.NS,0.9417398371862776
GOODLUCK.NS,JTLIND.NS,0.901231173147956
GOODLUCK.NS,KALYANKJIL.NS,0.9160133991729864
